".Richland County, South Carolina","Richland County, South Carolina",South Carolina,Richland,"415,759",415759
".Saluda County, South Carolina","Saluda County, South Carolina",South Carolina,Saluda,"20,473",20473
".Spartanburg County, South Carolina","Spartanburg County, South Carolina",South Carolina,Spartanburg,"319,785",319785
".Sumter County, South Carolina","Sumter County, South Carolina",South Carolina,Sumter,"106,721",106721
".Union County, South Carolina","Union County, South Carolina",South Carolina,Union,"27,316",27316
".Williamsburg County, South Carolina","Williamsburg County, South Carolina",South Carolina,Williamsburg,"30,368",30368
".York County, South Carolina","York County, South Carolina",South Carolina,York,"280,979",280979
".Aurora County, South Dakota","Aurora County, South Dakota",South Dakota,Aurora,"2,751",2751
".Beadle County, South Dakota","Beadle County, South Dakota",South Dakota,Beadle,"18,453",18453
".Bennett County, South Dakota","Bennett County, South Dakota",South Dakota,Bennett,"3,365",3365
".Bon Homme County, South Dakota","Bon Homme County, South Dakota",South Dakota,Bon Homme,"6,901",6901
".Brookings County, South Dakota","Brookings County, South Dakota",South Dakota,Brookings,"35,077",35077
".Brown County, South Dakota","Brown County, South Dakota",South Dakota,Brown,"38,839",38839
".Brule County, South Dakota","Brule County, South Dakota",South Dakota,Brule,"5,297",5297
".Buffalo County, South Dakota","Buffalo County, South Dakota",South Dakota,Buffalo,"1,962",1962
".Butte County, South Dakota","Butte County, South Dakota",South Dakota,Butte,"10,429",10429
".Campbell County, South Dakota","Campbell County, South Dakota",South Dakota,Campbell,"1,376",1376
".Charles Mix County, South Dakota","Charles Mix County, South Dakota",South Dakota,Charles Mix,"9,292",9292
".Clark County, South Dakota","Clark County, South Dakota",South Dakota,Clark,"3,736",3736
".Clay County, South Dakota","Clay County, South Dakota",South Dakota,Clay,"14,070",14070
".Codington County, South Dakota","Codington County, South Dakota",South Dakota,Codington,"28,009",28009
".Corson County, South Dakota","Corson County, South Dakota",South Dakota,Corson,"4,086",4086
".Custer County, South Dakota","Custer County, South Dakota",South Dakota,Custer,"8,972",8972
".Davison County, South Dakota","Davison County, South Dakota",South Dakota,Davison,"19,775",19775
".Day County, South Dakota","Day County, South Dakota",South Dakota,Day,"5,424",5424
".Deuel County, South Dakota","Deuel County, South Dakota",South Dakota,Deuel,"4,351",4351
".Dewey County, South Dakota","Dewey County, South Dakota",South Dakota,Dewey,"5,892",5892
".Douglas County, South Dakota","Douglas County, South Dakota",South Dakota,Douglas,"2,921",2921
".Edmunds County, South Dakota","Edmunds County, South Dakota",South Dakota,Edmunds,"3,829",3829
".Fall River County, South Dakota","Fall River County, South Dakota",South Dakota,Fall River,"6,713",6713
".Faulk County, South Dakota","Faulk County, South Dakota",South Dakota,Faulk,"2,299",2299
".Grant County, South Dakota","Grant County, South Dakota",South Dakota,Grant,"7,052",7052
".Gregory County, South Dakota","Gregory County, South Dakota",South Dakota,Gregory,"4,185",4185
".Haakon County, South Dakota","Haakon County, South Dakota",South Dakota,Haakon,"1,899",1899
".Hamlin County, South Dakota","Hamlin County, South Dakota",South Dakota,Hamlin,"6,164",6164
".Hand County, South Dakota","Hand County, South Dakota",South Dakota,Hand,"3,191",3191
".Hanson County, South Dakota","Hanson County, South Dakota",South Dakota,Hanson,"3,453",3453
".Harding County, South Dakota","Harding County, South Dakota",South Dakota,Harding,"1,298",1298
".Hughes County, South Dakota","Hughes County, South Dakota",South Dakota,Hughes,"17,526",17526
".Hutchinson County, South Dakota","Hutchinson County, South Dakota",South Dakota,Hutchinson,"7,291",7291
".Hyde County, South Dakota","Hyde County, South Dakota",South Dakota,Hyde,"1,301",1301
".Jackson County, South Dakota","Jackson County, South Dakota",South Dakota,Jackson,"3,344",3344
".Jerauld County, South Dakota","Jerauld County, South Dakota",South Dakota,Jerauld,"2,013",2013
".Jones County, South Dakota","Jones County, South Dakota",South Dakota,Jones,903,903
".Kingsbury County, South Dakota","Kingsbury County, South Dakota",South Dakota,Kingsbury,"4,939",4939
".Lake County, South Dakota","Lake County, South Dakota",South Dakota,Lake,"12,797",12797
".Lawrence County, South Dakota","Lawrence County, South Dakota",South Dakota,Lawrence,"25,844",25844
".Lincoln County, South Dakota","Lincoln County, South Dakota",South Dakota,Lincoln,"61,128",61128
".Lyman County, South Dakota","Lyman County, South Dakota",South Dakota,Lyman,"3,781",3781
".McCook County, South Dakota","McCook County, South Dakota",South Dakota,McCook,"5,586",5586
".McPherson County, South Dakota","McPherson County, South Dakota",South Dakota,McPherson,"2,379",2379
".Marshall County, South Dakota","Marshall County, South Dakota",South Dakota,Marshall,"4,935",4935
".Meade County, South Dakota","Meade County, South Dakota",South Dakota,Meade,"28,332",28332
".Mellette County, South Dakota","Mellette County, South Dakota",South Dakota,Mellette,"2,061",2061
".Miner County, South Dakota","Miner County, South Dakota",South Dakota,Miner,"2,216",2216
".Minnehaha County, South Dakota","Minnehaha County, South Dakota",South Dakota,Minnehaha,"193,134",193134
".Moody County, South Dakota","Moody County, South Dakota",South Dakota,Moody,"6,576",6576
".Oglala Lakota County, South Dakota","Oglala Lakota County, South Dakota",South Dakota,Oglala Lakota,"14,177",14177
".Pennington County, South Dakota","Pennington County, South Dakota",South Dakota,Pennington,"113,775",113775
".Perkins County, South Dakota","Perkins County, South Dakota",South Dakota,Perkins,"2,865",2865
".Potter County, South Dakota","Potter County, South Dakota",South Dakota,Potter,"2,153",2153
".Roberts County, South Dakota","Roberts County, South Dakota",South Dakota,Roberts,"10,394",10394
".Sanborn County, South Dakota","Sanborn County, South Dakota",South Dakota,Sanborn,"2,344",2344
".Spink County, South Dakota","Spink County, South Dakota",South Dakota,Spink,"6,376",6376
".Stanley County, South Dakota","Stanley County, South Dakota",South Dakota,Stanley,"3,098",3098
".Sully County, South Dakota","Sully County, South Dakota",South Dakota,Sully,"1,391",1391
".Todd County, South Dakota","Todd County, South Dakota",South Dakota,Todd,"10,177",10177
".Tripp County, South Dakota","Tripp County, South Dakota",South Dakota,Tripp,"5,441",5441
".Turner County, South Dakota","Turner County, South Dakota",South Dakota,Turner,"8,384",8384
".Union County, South Dakota","Union County, South Dakota",South Dakota,Union,"15,932",15932
".Walworth County, South Dakota","Walworth County, South Dakota",South Dakota,Walworth,"5,435",5435
".Yankton County, South Dakota","Yankton County, South Dakota",South Dakota,Yankton,"22,814",22814
".Ziebach County, South Dakota","Ziebach County, South Dakota",South Dakota,Ziebach,"2,756",2756
".Anderson County, Tennessee","Anderson County, Tennessee",Tennessee,Anderson,"76,978",76978
".Bedford County, Tennessee","Bedford County, Tennessee",Tennessee,Bedford,"49,713",49713
".Benton County, Tennessee","Benton County, Tennessee",Tennessee,Benton,"16,160",16160
".Bledsoe County, Tennessee","Bledsoe County, Tennessee",Tennessee,Bledsoe,"15,064",15064
".Blount County, Tennessee","Blount County, Tennessee",Tennessee,Blount,"133,088",133088
".Bradley County, Tennessee","Bradley County, Tennessee",Tennessee,Bradley,"108,110",108110
".Campbell County, Tennessee","Campbell County, Tennessee",Tennessee,Campbell,"39,842",39842
".Cannon County, Tennessee","Cannon County, Tennessee",Tennessee,Cannon,"14,678",14678
".Carroll County, Tennessee","Carroll County, Tennessee",Tennessee,Carroll,"27,767",27767
".Carter County, Tennessee","Carter County, Tennessee",Tennessee,Carter,"56,391",56391
".Cheatham County, Tennessee","Cheatham County, Tennessee",Tennessee,Cheatham,"40,667",40667
".Chester County, Tennessee","Chester County, Tennessee",Tennessee,Chester,"17,297",17297
".Claiborne County, Tennessee","Claiborne County, Tennessee",Tennessee,Claiborne,"31,959",31959
".Clay County, Tennessee","Clay County, Tennessee",Tennessee,Clay,"7,615",7615
".Cocke County, Tennessee","Cocke County, Tennessee",Tennessee,Cocke,"36,004",36004
".Coffee County, Tennessee","Coffee County, Tennessee",Tennessee,Coffee,"56,520",56520
".Crockett County, Tennessee","Crockett County, Tennessee",Tennessee,Crockett,"14,230",14230
".Cumberland County, Tennessee","Cumberland County, Tennessee",Tennessee,Cumberland,"60,520",60520
".Davidson County, Tennessee","Davidson County, Tennessee",Tennessee,Davidson,"694,144",694144
".Decatur County, Tennessee","Decatur County, Tennessee",Tennessee,Decatur,"11,663",11663
".DeKalb County, Tennessee","DeKalb County, Tennessee",Tennessee,DeKalb,"20,490",20490
".Dickson County, Tennessee","Dickson County, Tennessee",Tennessee,Dickson,"53,948",53948
".Dyer County, Tennessee","Dyer County, Tennessee",Tennessee,Dyer,"37,159",37159
".Fayette County, Tennessee","Fayette County, Tennessee",Tennessee,Fayette,"41,133",41133
".Fentress County, Tennessee","Fentress County, Tennessee",Tennessee,Fentress,"18,523",18523
".Franklin County, Tennessee","Franklin County, Tennessee",Tennessee,Franklin,"42,208",42208
".Gibson County, Tennessee","Gibson County, Tennessee",Tennessee,Gibson,"49,133",49133
".Giles County, Tennessee","Giles County, Tennessee",Tennessee,Giles,"29,464",29464
".Grainger County, Tennessee","Grainger County, Tennessee",Tennessee,Grainger,"23,320",23320
".Greene County, Tennessee","Greene County, Tennessee",Tennessee,Greene,"69,069",69069
".Grundy County, Tennessee","Grundy County, Tennessee",Tennessee,Grundy,"13,427",13427
".Hamblen County, Tennessee","Hamblen County, Tennessee",Tennessee,Hamblen,"64,934",64934
".Hamilton County, Tennessee","Hamilton County, Tennessee",Tennessee,Hamilton,"367,804",367804
".Hancock County, Tennessee","Hancock County, Tennessee",Tennessee,Hancock,"6,620",6620
".Hardeman County, Tennessee","Hardeman County, Tennessee",Tennessee,Hardeman,"25,050",25050
".Hardin County, Tennessee","Hardin County, Tennessee",Tennessee,Hardin,"25,652",25652
".Hawkins County, Tennessee","Hawkins County, Tennessee",Tennessee,Hawkins,"56,786",56786
".Haywood County, Tennessee","Haywood County, Tennessee",Tennessee,Haywood,"17,304",17304
".Henderson County, Tennessee","Henderson County, Tennessee",Tennessee,Henderson,"28,117",28117
".Henry County, Tennessee","Henry County, Tennessee",Tennessee,Henry,"32,345",32345
".Hickman County, Tennessee","Hickman County, Tennessee",Tennessee,Hickman,"25,178",25178
".Houston County, Tennessee","Houston County, Tennessee",Tennessee,Houston,"8,201",8201
".Humphreys County, Tennessee","Humphreys County, Tennessee",Tennessee,Humphreys,"18,582",18582
".Jackson County, Tennessee","Jackson County, Tennessee",Tennessee,Jackson,"11,786",11786
".Jefferson County, Tennessee","Jefferson County, Tennessee",Tennessee,Jefferson,"54,495",54495
".Johnson County, Tennessee","Johnson County, Tennessee",Tennessee,Johnson,"17,788",17788
".Knox County, Tennessee","Knox County, Tennessee",Tennessee,Knox,"470,313",470313
".Lake County, Tennessee","Lake County, Tennessee",Tennessee,Lake,"7,016",7016
".Lauderdale County, Tennessee","Lauderdale County, Tennessee",Tennessee,Lauderdale,"25,633",25633
".Lawrence County, Tennessee","Lawrence County, Tennessee",Tennessee,Lawrence,"44,142",44142
".Lewis County, Tennessee","Lewis County, Tennessee",Tennessee,Lewis,"12,268",12268
".Lincoln County, Tennessee","Lincoln County, Tennessee",Tennessee,Lincoln,"34,366",34366
".Loudon County, Tennessee","Loudon County, Tennessee",Tennessee,Loudon,"54,068",54068
".McMinn County, Tennessee","McMinn County, Tennessee",Tennessee,McMinn,"53,794",53794
".McNairy County, Tennessee","McNairy County, Tennessee",Tennessee,McNairy,"25,694",25694
".Macon County, Tennessee","Macon County, Tennessee",Tennessee,Macon,"24,602",24602
".Madison County, Tennessee","Madison County, Tennessee",Tennessee,Madison,"97,984",97984
".Marion County, Tennessee","Marion County, Tennessee",Tennessee,Marion,"28,907",28907
".Marshall County, Tennessee","Marshall County, Tennessee",Tennessee,Marshall,"34,375",34375
".Maury County, Tennessee","Maury County, Tennessee",Tennessee,Maury,"96,387",96387
".Meigs County, Tennessee","Meigs County, Tennessee",Tennessee,Meigs,"12,422",12422
".Monroe County, Tennessee","Monroe County, Tennessee",Tennessee,Monroe,"46,545",46545
".Montgomery County, Tennessee","Montgomery County, Tennessee",Tennessee,Montgomery,"208,993",208993
".Moore County, Tennessee","Moore County, Tennessee",Tennessee,Moore,"6,488",6488
".Morgan County, Tennessee","Morgan County, Tennessee",Tennessee,Morgan,"21,403",21403
".Obion County, Tennessee","Obion County, Tennessee",Tennessee,Obion,"30,069",30069
".Overton County, Tennessee","Overton County, Tennessee",Tennessee,Overton,"22,241",22241
".Perry County, Tennessee","Perry County, Tennessee",Tennessee,Perry,"8,076",8076
".Pickett County, Tennessee","Pickett County, Tennessee",Tennessee,Pickett,"5,048",5048
".Polk County, Tennessee","Polk County, Tennessee",Tennessee,Polk,"16,832",16832
".Putnam County, Tennessee","Putnam County, Tennessee",Tennessee,Putnam,"80,245",80245
".Rhea County, Tennessee","Rhea County, Tennessee",Tennessee,Rhea,"33,167",33167
".Roane County, Tennessee","Roane County, Tennessee",Tennessee,Roane,"53,382",53382
".Robertson County, Tennessee","Robertson County, Tennessee",Tennessee,Robertson,"71,813",71813
".Rutherford County, Tennessee","Rutherford County, Tennessee",Tennessee,Rutherford,"332,285",332285
".Scott County, Tennessee","Scott County, Tennessee",Tennessee,Scott,"22,068",22068
".Sequatchie County, Tennessee","Sequatchie County, Tennessee",Tennessee,Sequatchie,"15,026",15026
".Sevier County, Tennessee","Sevier County, Tennessee",Tennessee,Sevier,"98,250",98250
".Shelby County, Tennessee","Shelby County, Tennessee",Tennessee,Shelby,"937,166",937166
".Smith County, Tennessee","Smith County, Tennessee",Tennessee,Smith,"20,157",20157
".Stewart County, Tennessee","Stewart County, Tennessee",Tennessee,Stewart,"13,715",13715
".Sullivan County, Tennessee","Sullivan County, Tennessee",Tennessee,Sullivan,"158,348",158348
".Sumner County, Tennessee","Sumner County, Tennessee",Tennessee,Sumner,"191,283",191283
".Tipton County, Tennessee","Tipton County, Tennessee",Tennessee,Tipton,"61,599",61599
".Trousdale County, Tennessee","Trousdale County, Tennessee",Tennessee,Trousdale,"11,284",11284
".Unicoi County, Tennessee","Unicoi County, Tennessee",Tennessee,Unicoi,"17,883",17883
".Union County, Tennessee","Union County, Tennessee",Tennessee,Union,"19,972",19972
".Van Buren County, Tennessee","Van Buren County, Tennessee",Tennessee,Van Buren,"5,872",5872
".Warren County, Tennessee","Warren County, Tennessee",Tennessee,Warren,"41,277",41277
".Washington County, Tennessee","Washington County, Tennessee",Tennessee,Washington,"129,375",129375
".Wayne County, Tennessee","Wayne County, Tennessee",Tennessee,Wayne,"16,673",16673
".Weakley County, Tennessee","Weakley County, Tennessee",Tennessee,Weakley,"33,328",33328
".White County, Tennessee","White County, Tennessee",Tennessee,White,"27,345",27345
".Williamson County, Tennessee","Williamson County, Tennessee",Tennessee,Williamson,"238,412",238412
".Wilson County, Tennessee","Wilson County, Tennessee",Tennessee,Wilson,"144,657",144657
".Anderson County, Texas","Anderson County, Texas",Texas,Anderson,"57,735",57735
".Andrews County, Texas","Andrews County, Texas",Texas,Andrews,"18,705",18705
".Angelina County, Texas","Angelina County, Texas",Texas,Angelina,"86,715",86715
".Aransas County, Texas","Aransas County, Texas",Texas,Aransas,"23,510",23510
".Archer County, Texas","Archer County, Texas",Texas,Archer,"8,553",8553
".Armstrong County, Texas","Armstrong County, Texas",Texas,Armstrong,"1,887",1887
".Atascosa County, Texas","Atascosa County, Texas",Texas,Atascosa,"51,153",51153
".Austin County, Texas","Austin County, Texas",Texas,Austin,"30,032",30032
".Bailey County, Texas","Bailey County, Texas",Texas,Bailey,"7,000",7000
".Bandera County, Texas","Bandera County, Texas",Texas,Bandera,"23,112",23112
".Bastrop County, Texas","Bastrop County, Texas",Texas,Bastrop,"88,723",88723
".Baylor County, Texas","Baylor County, Texas",Texas,Baylor,"3,509",3509
".Bee County, Texas","Bee County, Texas",Texas,Bee,"32,565",32565
".Bell County, Texas","Bell County, Texas",Texas,Bell,"362,924",362924
".Bexar County, Texas","Bexar County, Texas",Texas,Bexar,"2,003,554",2003554
".Blanco County, Texas","Blanco County, Texas",Texas,Blanco,"11,931",11931
".Borden County, Texas","Borden County, Texas",Texas,Borden,654,654
".Bosque County, Texas","Bosque County, Texas",Texas,Bosque,"18,685",18685
".Bowie County, Texas","Bowie County, Texas",Texas,Bowie,"93,245",93245
".Brazoria County, Texas","Brazoria County, Texas",Texas,Brazoria,"374,264",374264
".Brazos County, Texas","Brazos County, Texas",Texas,Brazos,"229,211",229211
".Brewster County, Texas","Brewster County, Texas",Texas,Brewster,"9,203",9203
".Briscoe County, Texas","Briscoe County, Texas",Texas,Briscoe,"1,546",1546
".Brooks County, Texas","Brooks County, Texas",Texas,Brooks,"7,093",7093
".Brown County, Texas","Brown County, Texas",Texas,Brown,"37,864",37864
".Burleson County, Texas","Burleson County, Texas",Texas,Burleson,"18,443",18443
".Burnet County, Texas","Burnet County, Texas",Texas,Burnet,"48,155",48155
".Caldwell County, Texas","Caldwell County, Texas",Texas,Caldwell,"43,664",43664
".Calhoun County, Texas","Calhoun County, Texas",Texas,Calhoun,"21,290",21290
".Callahan County, Texas","Callahan County, Texas",Texas,Callahan,"13,943",13943
".Cameron County, Texas","Cameron County, Texas",Texas,Cameron,"423,163",423163
".Camp County, Texas","Camp County, Texas",Texas,Camp,"13,094",13094
".Carson County, Texas","Carson County, Texas",Texas,Carson,"5,926",5926
".Cass County, Texas","Cass County, Texas",Texas,Cass,"30,026",30026
".Castro County, Texas","Castro County, Texas",Texas,Castro,"7,530",7530
".Chambers County, Texas","Chambers County, Texas",Texas,Chambers,"43,837",43837
".Cherokee County, Texas","Cherokee County, Texas",Texas,Cherokee,"52,646",52646
".Childress County, Texas","Childress County, Texas",Texas,Childress,"7,306",7306
".Clay County, Texas","Clay County, Texas",Texas,Clay,"10,471",10471
".Cochran County, Texas","Cochran County, Texas",Texas,Cochran,"2,853",2853
".Coke County, Texas","Coke County, Texas",Texas,Coke,"3,387",3387
".Coleman County, Texas","Coleman County, Texas",Texas,Coleman,"8,175",8175
".Collin County, Texas","Collin County, Texas",Texas,Collin,"1,034,730",1034730
".Collingsworth County, Texas","Collingsworth County, Texas",Texas,Collingsworth,"2,920",2920
".Colorado County, Texas","Colorado County, Texas",Texas,Colorado,"21,493",21493
".Comal County, Texas","Comal County, Texas",Texas,Comal,"156,209",156209
".Comanche County, Texas","Comanche County, Texas",Texas,Comanche,"13,635",13635
".Concho County, Texas","Concho County, Texas",Texas,Concho,"2,726",2726
".Cooke County, Texas","Cooke County, Texas",Texas,Cooke,"41,257",41257
".Coryell County, Texas","Coryell County, Texas",Texas,Coryell,"75,951",75951
".Cottle County, Texas","Cottle County, Texas",Texas,Cottle,"1,398",1398
".Crane County, Texas","Crane County, Texas",Texas,Crane,"4,797",4797
".Crockett County, Texas","Crockett County, Texas",Texas,Crockett,"3,464",3464
".Crosby County, Texas","Crosby County, Texas",Texas,Crosby,"5,737",5737
".Culberson County, Texas","Culberson County, Texas",Texas,Culberson,"2,171",2171
".Dallam County, Texas","Dallam County, Texas",Texas,Dallam,"7,287",7287
".Dallas County, Texas","Dallas County, Texas",Texas,Dallas,"2,635,516",2635516
".Dawson County, Texas","Dawson County, Texas",Texas,Dawson,"12,728",12728
".Deaf Smith County, Texas","Deaf Smith County, Texas",Texas,Deaf Smith,"18,546",18546
".Delta County, Texas","Delta County, Texas",Texas,Delta,"5,331",5331
".Denton County, Texas","Denton County, Texas",Texas,Denton,"887,207",887207
".DeWitt County, Texas","DeWitt County, Texas",Texas,DeWitt,"20,160",20160
".Dickens County, Texas","Dickens County, Texas",Texas,Dickens,"2,211",2211
".Dimmit County, Texas","Dimmit County, Texas",Texas,Dimmit,"10,124",10124
".Donley County, Texas","Donley County, Texas",Texas,Donley,"3,278",3278
".Duval County, Texas","Duval County, Texas",Texas,Duval,"11,157",11157
".Eastland County, Texas","Eastland County, Texas",Texas,Eastland,"18,360",18360
".Ector County, Texas","Ector County, Texas",Texas,Ector,"166,223",166223
".Edwards County, Texas","Edwards County, Texas",Texas,Edwards,"1,932",1932
".Ellis County, Texas","Ellis County, Texas",Texas,Ellis,"184,826",184826
".El Paso County, Texas","El Paso County, Texas",Texas,El Paso,"839,238",839238
".Erath County, Texas","Erath County, Texas",Texas,Erath,"42,698",42698
".Falls County, Texas","Falls County, Texas",Texas,Falls,"17,297",17297
".Fannin County, Texas","Fannin County, Texas",Texas,Fannin,"35,514",35514
".Fayette County, Texas","Fayette County, Texas",Texas,Fayette,"25,346",25346
".Fisher County, Texas","Fisher County, Texas",Texas,Fisher,"3,830",3830
".Floyd County, Texas","Floyd County, Texas",Texas,Floyd,"5,712",5712
".Foard County, Texas","Foard County, Texas",Texas,Foard,"1,155",1155
".Fort Bend County, Texas","Fort Bend County, Texas",Texas,Fort Bend,"811,688",811688
".Franklin County, Texas","Franklin County, Texas",Texas,Franklin,"10,725",10725
".Freestone County, Texas","Freestone County, Texas",Texas,Freestone,"19,717",19717
".Frio County, Texas","Frio County, Texas",Texas,Frio,"20,306",20306
".Gaines County, Texas","Gaines County, Texas",Texas,Gaines,"21,492",21492
".Galveston County, Texas","Galveston County, Texas",Texas,Galveston,"342,139",342139
".Garza County, Texas","Garza County, Texas",Texas,Garza,"6,229",6229
".Gillespie County, Texas","Gillespie County, Texas",Texas,Gillespie,"26,988",26988
".Glasscock County, Texas","Glasscock County, Texas",Texas,Glasscock,"1,409",1409
".Goliad County, Texas","Goliad County, Texas",Texas,Goliad,"7,658",7658
".Gonzales County, Texas","Gonzales County, Texas",Texas,Gonzales,"20,837",20837
".Gray County, Texas","Gray County, Texas",Texas,Gray,"21,886",21886
".Grayson County, Texas","Grayson County, Texas",Texas,Grayson,"136,212",136212
".Gregg County, Texas","Gregg County, Texas",Texas,Gregg,"123,945",123945
".Grimes County, Texas","Grimes County, Texas",Texas,Grimes,"28,880",28880
".Guadalupe County, Texas","Guadalupe County, Texas",Texas,Guadalupe,"166,847",166847
".Hale County, Texas","Hale County, Texas",Texas,Hale,"33,406",33406
".Hall County, Texas","Hall County, Texas",Texas,Hall,"2,964",2964
".Hamilton County, Texas","Hamilton County, Texas",Texas,Hamilton,"8,461",8461
".Hansford County, Texas","Hansford County, Texas",Texas,Hansford,"5,399",5399
".Hardeman County, Texas","Hardeman County, Texas",Texas,Hardeman,"3,933",3933
".Hardin County, Texas","Hardin County, Texas",Texas,Hardin,"57,602",57602
".Harris County, Texas","Harris County, Texas",Texas,Harris,"4,713,325",4713325
".Harrison County, Texas","Harrison County, Texas",Texas,Harrison,"66,553",66553
".Hartley County, Texas","Hartley County, Texas",Texas,Hartley,"5,576",5576
".Haskell County, Texas","Haskell County, Texas",Texas,Haskell,"5,658",5658
".Hays County, Texas","Hays County, Texas",Texas,Hays,"230,191",230191
".Hemphill County, Texas","Hemphill County, Texas",Texas,Hemphill,"3,819",3819
".Henderson County, Texas","Henderson County, Texas",Texas,Henderson,"82,737",82737
".Hidalgo County, Texas","Hidalgo County, Texas",Texas,Hidalgo,"868,707",868707
".Hill County, Texas","Hill County, Texas",Texas,Hill,"36,649",36649
".Hockley County, Texas","Hockley County, Texas",Texas,Hockley,"23,021",23021
".Hood County, Texas","Hood County, Texas",Texas,Hood,"61,643",61643
".Hopkins County, Texas","Hopkins County, Texas",Texas,Hopkins,"37,084",37084
".Houston County, Texas","Houston County, Texas",Texas,Houston,"22,968",22968
".Howard County, Texas","Howard County, Texas",Texas,Howard,"36,664",36664
".Hudspeth County, Texas","Hudspeth County, Texas",Texas,Hudspeth,"4,886",4886
".Hunt County, Texas","Hunt County, Texas",Texas,Hunt,"98,594",98594
".Hutchinson County, Texas","Hutchinson County, Texas",Texas,Hutchinson,"20,938",20938
".Irion County, Texas","Irion County, Texas",Texas,Irion,"1,536",1536
".Jack County, Texas","Jack County, Texas",Texas,Jack,"8,935",8935
".Jackson County, Texas","Jackson County, Texas",Texas,Jackson,"14,760",14760
".Jasper County, Texas","Jasper County, Texas",Texas,Jasper,"35,529",35529
".Jeff Davis County, Texas","Jeff Davis County, Texas",Texas,Jeff Davis,"2,274",2274
".Jefferson County, Texas","Jefferson County, Texas",Texas,Jefferson,"251,565",251565
".Jim Hogg County, Texas","Jim Hogg County, Texas",Texas,Jim Hogg,"5,200",5200
".Jim Wells County, Texas","Jim Wells County, Texas",Texas,Jim Wells,"40,482",40482
".Johnson County, Texas","Johnson County, Texas",Texas,Johnson,"175,817",175817
".Jones County, Texas","Jones County, Texas",Texas,Jones,"20,083",20083
".Karnes County, Texas","Karnes County, Texas",Texas,Karnes,"15,601",15601
".Kaufman County, Texas","Kaufman County, Texas",Texas,Kaufman,"136,154",136154
".Kendall County, Texas","Kendall County, Texas",Texas,Kendall,"47,431",47431
".Kenedy County, Texas","Kenedy County, Texas",Texas,Kenedy,404,404
".Kent County, Texas","Kent County, Texas",Texas,Kent,762,762
".Kerr County, Texas","Kerr County, Texas",Texas,Kerr,"52,600",52600
".Kimble County, Texas","Kimble County, Texas",Texas,Kimble,"4,337",4337
".King County, Texas","King County, Texas",Texas,King,272,272
".Kinney County, Texas","Kinney County, Texas",Texas,Kinney,"3,667",3667
".Kleberg County, Texas","Kleberg County, Texas",Texas,Kleberg,"30,680",30680
".Knox County, Texas","Knox County, Texas",Texas,Knox,"3,664",3664
".Lamar County, Texas","Lamar County, Texas",Texas,Lamar,"49,859",49859
".Lamb County, Texas","Lamb County, Texas",Texas,Lamb,"12,893",12893
".Lampasas County, Texas","Lampasas County, Texas",Texas,Lampasas,"21,428",21428
".La Salle County, Texas","La Salle County, Texas",Texas,La Salle,"7,520",7520
".Lavaca County, Texas","Lavaca County, Texas",Texas,Lavaca,"20,154",20154
".Lee County, Texas","Lee County, Texas",Texas,Lee,"17,239",17239
".Leon County, Texas","Leon County, Texas",Texas,Leon,"17,404",17404
".Liberty County, Texas","Liberty County, Texas",Texas,Liberty,"88,219",88219
".Limestone County, Texas","Limestone County, Texas",Texas,Limestone,"23,437",23437
".Lipscomb County, Texas","Lipscomb County, Texas",Texas,Lipscomb,"3,233",3233
".Live Oak County, Texas","Live Oak County, Texas",Texas,Live Oak,"12,207",12207
".Llano County, Texas","Llano County, Texas",Texas,Llano,"21,795",21795
".Loving County, Texas","Loving County, Texas",Texas,Loving,169,169
".Lubbock County, Texas","Lubbock County, Texas",Texas,Lubbock,"310,569",310569
".Lynn County, Texas","Lynn County, Texas",Texas,Lynn,"5,951",5951
".McCulloch County, Texas","McCulloch County, Texas",Texas,McCulloch,"7,984",7984
".McLennan County, Texas","McLennan County, Texas",Texas,McLennan,"256,623",256623
".McMullen County, Texas","McMullen County, Texas",Texas,McMullen,743,743
".Madison County, Texas","Madison County, Texas",Texas,Madison,"14,284",14284
".Marion County, Texas","Marion County, Texas",Texas,Marion,"9,854",9854
".Martin County, Texas","Martin County, Texas",Texas,Martin,"5,771",5771
".Mason County, Texas","Mason County, Texas",Texas,Mason,"4,274",4274
".Matagorda County, Texas","Matagorda County, Texas",Texas,Matagorda,"36,643",36643
".Maverick County, Texas","Maverick County, Texas",Texas,Maverick,"58,722",58722
".Medina County, Texas","Medina County, Texas",Texas,Medina,"51,584",51584
".Menard County, Texas","Menard County, Texas",Texas,Menard,"2,138",2138
".Midland County, Texas","Midland County, Texas",Texas,Midland,"176,832",176832
".Milam County, Texas","Milam County, Texas",Texas,Milam,"24,823",24823
".Mills County, Texas","Mills County, Texas",Texas,Mills,"4,873",4873
".Mitchell County, Texas","Mitchell County, Texas",Texas,Mitchell,"8,545",8545
".Montague County, Texas","Montague County, Texas",Texas,Montague,"19,818",19818
".Montgomery County, Texas","Montgomery County, Texas",Texas,Montgomery,"607,391",607391
".Moore County, Texas","Moore County, Texas",Texas,Moore,"20,940",20940
".Morris County, Texas","Morris County, Texas",Texas,Morris,"12,388",12388
".Motley County, Texas","Motley County, Texas",Texas,Motley,"1,200",1200
".Nacogdoches County, Texas","Nacogdoches County, Texas",Texas,Nacogdoches,"65,204",65204
".Navarro County, Texas","Navarro County, Texas",Texas,Navarro,"50,113",50113
